LEI_CODE,BANK_NAME,COUNTRY_CODE,REFERENCE_DATE,YEAR_QUARTER,INDICATOR_CODE,VALUE,TOTAL_ASSETS_BEUR,IS_GSIB,BANK_SIZE
AT_ERST,Erste Group,AT,2024-03-31,2024-Q1,CTI,0.64273,566.4,1,LARGE
AT_ERST,Erste Group,AT,2024-06-30,2024-Q2,CTI,0.636308,566.4,1,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2023-09-30,2023-Q3,CTI,0.635797,484.4,0,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2023-12-31,2023-Q4,CTI,0.59029,484.4,0,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2024-03-31,2024-Q1,CTI,0.589335,484.4,0,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2024-06-30,2024-Q2,CTI,0.564074,484.4,0,LARGE
BE_BEL,Belfius,BE,2023-09-30,2023-Q3,CTI,0.563454,375.8,0,LARGE
BE_BEL,Belfius,BE,2023-12-31,2023-Q4,CTI,0.569516,375.8,0,LARGE
BE_BEL,Belfius,BE,2024-03-31,2024-Q1,CTI,0.608629,375.8,0,LARGE
BE_BEL,Belfius,BE,2024-06-30,2024-Q2,CTI,0.610078,375.8,0,LARGE
BE_KBC,KBC Group,BE,2023-09-30,2023-Q3,CTI,0.619545,530.9,1,LARGE
BE_KBC,KBC Group,BE,2023-12-31,2023-Q4,CTI,0.573696,530.9,1,LARGE
BE_KBC,KBC Group,BE,2024-03-31,2024-Q1,CTI,0.612929,530.9,1,LARGE
BE_KBC,KBC Group,BE,2024-06-30,2024-Q2,CTI,0.593341,530.9,1,LARGE
BG_DSK,DSK Bank,BG,2023-09-30,2023-Q3,CTI,0.556809,157.8,0,MEDIUM
BG_DSK,DSK Bank,BG,2023-12-31,2023-Q4,CTI,0.573533,157.8,0,MEDIUM
BG_DSK,DSK Bank,BG,2024-03-31,2024-Q1,CTI,0.580574,157.8,0,MEDIUM
BG_DSK,DSK Bank,BG,2024-06-30,2024-Q2,CTI,0.631625,157.8,0,MEDIUM
CY_BOC,Bank of Cyprus,CY,2023-09-30,2023-Q3,CTI,0.531844,302.2,0,LARGE
CY_BOC,Bank of Cyprus,CY,2023-12-31,2023-Q4,CTI,0.516379,302.2,0,LARGE
CY_BOC,Bank of Cyprus,CY,2024-03-31,2024-Q1,CTI,0.618834,302.2,0,LARGE
CY_BOC,Bank of Cyprus,CY,2024-06-30,2024-Q2,CTI,0.53143,302.2,0,LARGE
CZ_KB,Komercni Banka,CZ,2023-09-30,2023-Q3,CTI,0.539029,344.4,0,LARGE
CZ_KB,Komercni Banka,CZ,2023-12-31,2023-Q4,CTI,0.614038,344.4,0,LARGE
CZ_KB,Komercni Banka,CZ,2024-03-31,2024-Q1,CTI,0.530738,344.4,0,LARGE
CZ_KB,Komercni Banka,CZ,2024-06-30,2024-Q2,CTI,0.541737,344.4,0,LARGE
DE_CBK,Commerzbank,DE,2023-09-30,2023-Q3,CTI,0.576318,771.5,1,LARGE
DE_CBK,Commerzbank,DE,2023-12-31,2023-Q4,CTI,0.527547,771.5,1,LARGE
DE_CBK,Commerzbank,DE,2024-03-31,2024-Q1,CTI,0.643495,771.5,1,LARGE
DE_CBK,Commerzbank,DE,2024-06-30,2024-Q2,CTI,0.565274,771.5,1,LARGE
DE_DZB,DZ Bank,DE,2023-09-30,2023-Q3,CTI,0.626612,797.0,0,LARGE
DE_DZB,DZ Bank,DE,2023-12-31,2023-Q4,CTI,0.537863,797.0,0,LARGE
DE_DZB,DZ Bank,DE,2024-03-31,2024-Q1,CTI,0.553929,797.0,0,LARGE
DE_DZB,DZ Bank,DE,2024-06-30,2024-Q2,CTI,0.574942,797.0,0,LARGE
DE_DBK,Deutsche Bank,DE,2023-09-30,2023-Q3,CTI,0.624133,1559.6,1,LARGE
DE_DBK,Deutsche Bank,DE,2023-12-31,2023-Q4,CTI,0.619446,1559.6,1,LARGE
DE_DBK,Deutsche Bank,DE,2024-03-31,2024-Q1,CTI,0.604622,1559.6,1,LARGE
DE_DBK,Deutsche Bank,DE,2024-06-30,2024-Q2,CTI,0.573357,1559.6,1,LARGE
DE_HCOB,Hamburg Commercial Bank,DE,2023-09-30,2023-Q3,CTI,0.597366,287.9,0,MEDIUM
DE_HCOB,Hamburg Commercial Bank,DE,2023-12-31,2023-Q4,CTI,0.544244,287.9,0,MEDIUM
DE_HCOB,Hamburg Commercial Bank,DE,2024-03-31,2024-Q1,CTI,0.556826,287.9,0,MEDIUM
DE_HCOB,Hamburg Commercial Bank,DE,2024-06-30,2024-Q2,CTI,0.55149,287.9,0,MEDIUM
DE_LBW,LBBW,DE,2023-09-30,2023-Q3,CTI,0.62453,580.4,0,LARGE
DE_LBW,LBBW,DE,2023-12-31,2023-Q4,CTI,0.636572,580.4,0,LARGE
DE_LBW,LBBW,DE,2024-03-31,2024-Q1,CTI,0.568394,580.4,0,LARGE
DE_LBW,LBBW,DE,2024-06-30,2024-Q2,CTI,0.55162,580.4,0,LARGE
DE_NORD,NORD/LB,DE,2023-09-30,2023-Q3,CTI,0.62618,391.0,0,LARGE
DE_NORD,NORD/LB,DE,2023-12-31,2023-Q4,CTI,0.542959,391.0,0,LARGE
DE_NORD,NORD/LB,DE,2024-03-31,2024-Q1,CTI,0.569327,391.0,0,LARGE
DE_NORD,NORD/LB,DE,2024-06-30,2024-Q2,CTI,0.632019,391.0,0,LARGE
DK_DAN,Danske Bank,DK,2023-09-30,2023-Q3,CTI,0.624135,704.4,1,LARGE
DK_DAN,Danske Bank,DK,2023-12-31,2023-Q4,CTI,0.566307,704.4,1,LARGE
DK_DAN,Danske Bank,DK,2024-03-31,2024-Q1,CTI,0.544116,704.4,1,LARGE
DK_DAN,Danske Bank,DK,2024-06-30,2024-Q2,CTI,0.545239,704.4,1,LARGE
DK_JYS,Jyske Bank,DK,2023-09-30,2023-Q3,CTI,0.530831,118.6,0,MEDIUM
DK_JYS,Jyske Bank,DK,2023-12-31,2023-Q4,CTI,0.614963,118.6,0,MEDIUM
DK_JYS,Jyske Bank,DK,2024-03-31,2024-Q1,CTI,0.52659,118.6,0,MEDIUM
DK_JYS,Jyske Bank,DK,2024-06-30,2024-Q2,CTI,0.576983,118.6,0,MEDIUM
EE_LHV,LHV Group,EE,2023-09-30,2023-Q3,CTI,0.583793,156.0,0,MEDIUM
EE_LHV,LHV Group,EE,2023-12-31,2023-Q4,CTI,0.539366,156.0,0,MEDIUM
EE_LHV,LHV Group,EE,2024-03-31,2024-Q1,CTI,0.513762,156.0,0,MEDIUM
EE_LHV,LHV Group,EE,2024-06-30,2024-Q2,CTI,0.575707,156.0,0,MEDIUM
ES_BBVA,BBVA,ES,2023-09-30,2023-Q3,CTI,0.615391,863.5,1,LARGE
ES_BBVA,BBVA,ES,2023-12-31,2023-Q4,CTI,0.647002,863.5,1,LARGE
ES_BBVA,BBVA,ES,2024-03-31,2024-Q1,CTI,0.573489,863.5,1,LARGE
ES_BBVA,BBVA,ES,2024-06-30,2024-Q2,CTI,0.651309,863.5,1,LARGE
ES_SAB,Banco Sabadell,ES,2023-09-30,2023-Q3,CTI,0.587035,330.9,0,LARGE
ES_SAB,Banco Sabadell,ES,2023-12-31,2023-Q4,CTI,0.565389,330.9,0,LARGE
ES_SAB,Banco Sabadell,ES,2024-03-31,2024-Q1,CTI,0.596962,330.9,0,LARGE
ES_SAB,Banco Sabadell,ES,2024-06-30,2024-Q2,CTI,0.54133,330.9,0,LARGE
ES_SAN,Banco Santander,ES,2023-09-30,2023-Q3,CTI,0.590085,1996.1,1,LARGE
ES_SAN,Banco Santander,ES,2023-12-31,2023-Q4,CTI,0.607053,1996.1,1,LARGE
ES_SAN,Banco Santander,ES,2024-03-31,2024-Q1,CTI,0.545729,1996.1,1,LARGE
ES_SAN,Banco Santander,ES,2024-06-30,2024-Q2,CTI,0.639575,1996.1,1,LARGE
ES_CABK,CaixaBank,ES,2023-09-30,2023-Q3,CTI,0.593144,769.0,0,LARGE
ES_CABK,CaixaBank,ES,2023-12-31,2023-Q4,CTI,0.585519,769.0,0,LARGE
ES_CABK,CaixaBank,ES,2024-03-31,2024-Q1,CTI,0.55686,769.0,0,LARGE
ES_CABK,CaixaBank,ES,2024-06-30,2024-Q2,CTI,0.57219,769.0,0,LARGE
FI_OP,OP Group,FI,2023-09-30,2023-Q3,CTI,0.551983,280.1,0,MEDIUM
FI_OP,OP Group,FI,2023-12-31,2023-Q4,CTI,0.572666,280.1,0,MEDIUM
FI_OP,OP Group,FI,2024-03-31,2024-Q1,CTI,0.549176,280.1,0,MEDIUM
FI_OP,OP Group,FI,2024-06-30,2024-Q2,CTI,0.527378,280.1,0,MEDIUM
FR_BNPP,BNP Paribas,FR,2023-09-30,2023-Q3,CTI,0.56436,2685.9,1,LARGE
FR_BNPP,BNP Paribas,FR,2023-12-31,2023-Q4,CTI,0.644656,2685.9,1,LARGE
FR_BNPP,BNP Paribas,FR,2024-03-31,2024-Q1,CTI,0.638349,2685.9,1,LARGE
FR_BNPP,BNP Paribas,FR,2024-06-30,2024-Q2,CTI,0.611712,2685.9,1,LARGE
FR_BPCE,BPCE,FR,2023-09-30,2023-Q3,CTI,0.545126,1765.8,1,LARGE
FR_BPCE,BPCE,FR,2023-12-31,2023-Q4,CTI,0.606152,1765.8,1,LARGE
FR_BPCE,BPCE,FR,2024-03-31,2024-Q1,CTI,0.622889,1765.8,1,LARGE
FR_BPCE,BPCE,FR,2024-06-30,2024-Q2,CTI,0.639209,1765.8,1,LARGE
FR_ACA,Credit Agricole Group,FR,2023-09-30,2023-Q3,CTI,0.551909,2387.7,1,LARGE
FR_ACA,Credit Agricole Group,FR,2023-12-31,2023-Q4,CTI,0.585858,2387.7,1,LARGE
FR_ACA,Credit Agricole Group,FR,2024-03-31,2024-Q1,CTI,0.610906,2387.7,1,LARGE
FR_ACA,Credit Agricole Group,FR,2024-06-30,2024-Q2,CTI,0.604848,2387.7,1,LARGE
FR_HSBC,HSBC Continental Europe,FR,2023-09-30,2023-Q3,CTI,0.568162,475.5,0,LARGE
FR_HSBC,HSBC Continental Europe,FR,2023-12-31,2023-Q4,CTI,0.536971,475.5,0,LARGE
FR_HSBC,HSBC Continental Europe,FR,2024-03-31,2024-Q1,CTI,0.612449,475.5,0,LARGE
FR_HSBC,HSBC Continental Europe,FR,2024-06-30,2024-Q2,CTI,0.580158,475.5,0,LARGE
FR_GLE,Societe Generale,FR,2023-09-30,2023-Q3,CTI,0.543962,1766.0,1,LARGE
FR_GLE,Societe Generale,FR,2023-12-31,2023-Q4,CTI,0.644714,1766.0,1,LARGE
FR_GLE,Societe Generale,FR,2024-03-31,2024-Q1,CTI,0.648525,1766.0,1,LARGE
FR_GLE,Societe Generale,FR,2024-06-30,2024-Q2,CTI,0.557102,1766.0,1,LARGE
GR_ALPHA,Alpha Bank,GR,2023-09-30,2023-Q3,CTI,0.592094,295.5,0,MEDIUM
GR_ALPHA,Alpha Bank,GR,2023-12-31,2023-Q4,CTI,0.591601,295.5,0,MEDIUM
GR_ALPHA,Alpha Bank,GR,2024-03-31,2024-Q1,CTI,0.582283,295.5,0,MEDIUM
GR_ALPHA,Alpha Bank,GR,2024-06-30,2024-Q2,CTI,0.605937,295.5,0,MEDIUM
GR_ETE,Eurobank Ergasias,GR,2023-09-30,2023-Q3,CTI,0.585315,315.4,0,LARGE
GR_ETE,Eurobank Ergasias,GR,2023-12-31,2023-Q4,CTI,0.591207,315.4,0,LARGE
GR_ETE,Eurobank Ergasias,GR,2024-03-31,2024-Q1,CTI,0.529279,315.4,0,LARGE
GR_ETE,Eurobank Ergasias,GR,2024-06-30,2024-Q2,CTI,0.584178,315.4,0,LARGE
GR_NBG,National Bank of Greece,GR,2023-09-30,2023-Q3,CTI,0.615173,325.7,0,LARGE
GR_NBG,National Bank of Greece,GR,2023-12-31,2023-Q4,CTI,0.58522,325.7,0,LARGE
GR_NBG,National Bank of Greece,GR,2024-03-31,2024-Q1,CTI,0.529011,325.7,0,LARGE
GR_NBG,National Bank of Greece,GR,2024-06-30,2024-Q2,CTI,0.578878,325.7,0,LARGE
GR_PIR,Piraeus Bank,GR,2023-09-30,2023-Q3,CTI,0.557575,212.6,0,MEDIUM
GR_PIR,Piraeus Bank,GR,2023-12-31,2023-Q4,CTI,0.629226,212.6,0,MEDIUM
GR_PIR,Piraeus Bank,GR,2024-03-31,2024-Q1,CTI,0.633375,212.6,0,MEDIUM
GR_PIR,Piraeus Bank,GR,2024-06-30,2024-Q2,CTI,0.600365,212.6,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2023-09-30,2023-Q3,CTI,0.607461,287.4,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2023-12-31,2023-Q4,CTI,0.546944,287.4,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2024-03-31,2024-Q1,CTI,0.53341,287.4,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2024-06-30,2024-Q2,CTI,0.632268,287.4,0,MEDIUM
HU_OTP,OTP Bank,HU,2023-09-30,2023-Q3,CTI,0.562186,292.8,0,MEDIUM
HU_OTP,OTP Bank,HU,2023-12-31,2023-Q4,CTI,0.557676,292.8,0,MEDIUM
HU_OTP,OTP Bank,HU,2024-03-31,2024-Q1,CTI,0.525391,292.8,0,MEDIUM
HU_OTP,OTP Bank,HU,2024-06-30,2024-Q2,CTI,0.549011,292.8,0,MEDIUM
IE_AIB,AIB Group,IE,2023-09-30,2023-Q3,CTI,0.535331,356.4,0,LARGE
IE_AIB,AIB Group,IE,2023-12-31,2023-Q4,CTI,0.565139,356.4,0,LARGE
IE_AIB,AIB Group,IE,2024-03-31,2024-Q1,CTI,0.584621,356.4,0,LARGE
IE_AIB,AIB Group,IE,2024-06-30,2024-Q2,CTI,0.531151,356.4,0,LARGE
IE_BIRG,Bank of Ireland,IE,2023-09-30,2023-Q3,CTI,0.542275,134.8,0,MEDIUM
IE_BIRG,Bank of Ireland,IE,2023-12-31,2023-Q4,CTI,0.5521,134.8,0,MEDIUM
IE_BIRG,Bank of Ireland,IE,2024-03-31,2024-Q1,CTI,0.597403,134.8,0,MEDIUM
IE_BIRG,Bank of Ireland,IE,2024-06-30,2024-Q2,CTI,0.578283,134.8,0,MEDIUM
IS_LAN,Landsbankinn,IS,2023-09-30,2023-Q3,CTI,0.557181,252.3,0,MEDIUM
IS_LAN,Landsbankinn,IS,2023-12-31,2023-Q4,CTI,0.512416,252.3,0,MEDIUM
IS_LAN,Landsbankinn,IS,2024-03-31,2024-Q1,CTI,0.616845,252.3,0,MEDIUM
IS_LAN,Landsbankinn,IS,2024-06-30,2024-Q2,CTI,0.530082,252.3,0,MEDIUM
IT_BAMI,Banco BPM,IT,2023-09-30,2023-Q3,CTI,0.625408,406.3,0,LARGE
IT_BAMI,Banco BPM,IT,2023-12-31,2023-Q4,CTI,0.630865,406.3,0,LARGE
IT_BAMI,Banco BPM,IT,2024-03-31,2024-Q1,CTI,0.58503,406.3,0,LARGE
IT_BAMI,Banco BPM,IT,2024-06-30,2024-Q2,CTI,0.607599,406.3,0,LARGE
IT_ISP,Intesa Sanpaolo,IT,2023-09-30,2023-Q3,CTI,0.592558,936.6,1,LARGE
IT_ISP,Intesa Sanpaolo,IT,2023-12-31,2023-Q4,CTI,0.650933,936.6,1,LARGE
IT_ISP,Intesa Sanpaolo,IT,2024-03-31,2024-Q1,CTI,0.58308,936.6,1,LARGE
IT_ISP,Intesa Sanpaolo,IT,2024-06-30,2024-Q2,CTI,0.61384,936.6,1,LARGE
IT_MED,Mediobanca,IT,2023-09-30,2023-Q3,CTI,0.6144,263.0,0,MEDIUM
IT_MED,Mediobanca,IT,2023-12-31,2023-Q4,CTI,0.638902,263.0,0,MEDIUM
IT_MED,Mediobanca,IT,2024-03-31,2024-Q1,CTI,0.631963,263.0,0,MEDIUM
IT_MED,Mediobanca,IT,2024-06-30,2024-Q2,CTI,0.629741,263.0,0,MEDIUM
IT_BMPS,Monte dei Paschi,IT,2023-09-30,2023-Q3,CTI,0.585391,342.8,0,LARGE
IT_BMPS,Monte dei Paschi,IT,2023-12-31,2023-Q4,CTI,0.604457,342.8,0,LARGE
IT_BMPS,Monte dei Paschi,IT,2024-03-31,2024-Q1,CTI,0.606793,342.8,0,LARGE
IT_BMPS,Monte dei Paschi,IT,2024-06-30,2024-Q2,CTI,0.626956,342.8,0,LARGE
IT_UCG,UniCredit,IT,2023-09-30,2023-Q3,CTI,0.618236,995.9,1,LARGE
IT_UCG,UniCredit,IT,2023-12-31,2023-Q4,CTI,0.538561,995.9,1,LARGE
IT_UCG,UniCredit,IT,2024-03-31,2024-Q1,CTI,0.547334,995.9,1,LARGE
IT_UCG,UniCredit,IT,2024-06-30,2024-Q2,CTI,0.620281,995.9,1,LARGE
LI_LLB,Liechtensteinische LB,LI,2023-09-30,2023-Q3,CTI,0.617635,293.7,0,MEDIUM
LI_LLB,Liechtensteinische LB,LI,2023-12-31,2023-Q4,CTI,0.551809,293.7,0,MEDIUM
LI_LLB,Liechtensteinische LB,LI,2024-03-31,2024-Q1,CTI,0.517658,293.7,0,MEDIUM
LI_LLB,Liechtensteinische LB,LI,2024-06-30,2024-Q2,CTI,0.623676,293.7,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2023-09-30,2023-Q3,CTI,0.534259,286.8,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2023-12-31,2023-Q4,CTI,0.532969,286.8,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2024-03-31,2024-Q1,CTI,0.560428,286.8,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2024-06-30,2024-Q2,CTI,0.591827,286.8,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2023-09-30,2023-Q3,CTI,0.541314,297.7,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2023-12-31,2023-Q4,CTI,0.53691,297.7,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2024-03-31,2024-Q1,CTI,0.580218,297.7,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2024-06-30,2024-Q2,CTI,0.527499,297.7,0,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2023-09-30,2023-Q3,CTI,0.546676,168.3,1,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2023-12-31,2023-Q4,CTI,0.533078,168.3,1,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2024-03-31,2024-Q1,CTI,0.545673,168.3,1,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2024-06-30,2024-Q2,CTI,0.526356,168.3,1,MEDIUM
MT_BOV,Bank of Valletta,MT,2023-09-30,2023-Q3,CTI,0.629968,131.9,0,MEDIUM
MT_BOV,Bank of Valletta,MT,2023-12-31,2023-Q4,CTI,0.560828,131.9,0,MEDIUM
MT_BOV,Bank of Valletta,MT,2024-03-31,2024-Q1,CTI,0.602246,131.9,0,MEDIUM
MT_BOV,Bank of Valletta,MT,2024-06-30,2024-Q2,CTI,0.559597,131.9,0,MEDIUM
NL_ABN,ABN AMRO,NL,2023-09-30,2023-Q3,CTI,0.613828,668.1,1,LARGE
NL_ABN,ABN AMRO,NL,2023-12-31,2023-Q4,CTI,0.608033,668.1,1,LARGE
NL_ABN,ABN AMRO,NL,2024-03-31,2024-Q1,CTI,0.632817,668.1,1,LARGE
NL_ABN,ABN AMRO,NL,2024-06-30,2024-Q2,CTI,0.620222,668.1,1,LARGE
NL_INGA,ING Groep,NL,2023-09-30,2023-Q3,CTI,0.575638,1257.1,1,LARGE
NL_INGA,ING Groep,NL,2023-12-31,2023-Q4,CTI,0.565977,1257.1,1,LARGE
NL_INGA,ING Groep,NL,2024-03-31,2024-Q1,CTI,0.647132,1257.1,1,LARGE
NL_INGA,ING Groep,NL,2024-06-30,2024-Q2,CTI,0.608408,1257.1,1,LARGE
NL_RABO,Rabobank,NL,2023-09-30,2023-Q3,CTI,0.602504,890.4,1,LARGE
NL_RABO,Rabobank,NL,2023-12-31,2023-Q4,CTI,0.610386,890.4,1,LARGE
NL_RABO,Rabobank,NL,2024-03-31,2024-Q1,CTI,0.537133,890.4,1,LARGE
NL_RABO,Rabobank,NL,2024-06-30,2024-Q2,CTI,0.569111,890.4,1,LARGE
NO_DNB,DNB Bank,NO,2023-09-30,2023-Q3,CTI,0.626292,594.0,0,LARGE
NO_DNB,DNB Bank,NO,2023-12-31,2023-Q4,CTI,0.610511,594.0,0,LARGE
NO_DNB,DNB Bank,NO,2024-03-31,2024-Q1,CTI,0.587377,594.0,0,LARGE
NO_DNB,DNB Bank,NO,2024-06-30,2024-Q2,CTI,0.635134,594.0,0,LARGE
PL_PEKAO,Bank Pekao,PL,2023-09-30,2023-Q3,CTI,0.554754,195.9,0,MEDIUM
PL_PEKAO,Bank Pekao,PL,2023-12-31,2023-Q4,CTI,0.529971,195.9,0,MEDIUM
PL_PEKAO,Bank Pekao,PL,2024-03-31,2024-Q1,CTI,0.627234,195.9,0,MEDIUM
PL_PEKAO,Bank Pekao,PL,2024-06-30,2024-Q2,CTI,0.567784,195.9,0,MEDIUM
PL_PKO,PKO Bank Polski,PL,2023-09-30,2023-Q3,CTI,0.527457,374.5,1,LARGE
PL_PKO,PKO Bank Polski,PL,2023-12-31,2023-Q4,CTI,0.629637,374.5,1,LARGE
PL_PKO,PKO Bank Polski,PL,2024-03-31,2024-Q1,CTI,0.568299,374.5,1,LARGE
PL_PKO,PKO Bank Polski,PL,2024-06-30,2024-Q2,CTI,0.616891,374.5,1,LARGE
PL_MBK,mBank,PL,2023-09-30,2023-Q3,CTI,0.630365,144.3,1,MEDIUM
PL_MBK,mBank,PL,2023-12-31,2023-Q4,CTI,0.585207,144.3,1,MEDIUM
PL_MBK,mBank,PL,2024-03-31,2024-Q1,CTI,0.57265,144.3,1,MEDIUM
PL_MBK,mBank,PL,2024-06-30,2024-Q2,CTI,0.631212,144.3,1,MEDIUM
PT_CGD,Caixa Geral de Depositos,PT,2023-09-30,2023-Q3,CTI,0.556846,332.4,0,LARGE
PT_CGD,Caixa Geral de Depositos,PT,2023-12-31,2023-Q4,CTI,0.612898,332.4,0,LARGE
PT_CGD,Caixa Geral de Depositos,PT,2024-03-31,2024-Q1,CTI,0.627322,332.4,0,LARGE
PT_CGD,Caixa Geral de Depositos,PT,2024-06-30,2024-Q2,CTI,0.569653,332.4,0,LARGE
PT_BCP,Millennium BCP,PT,2023-09-30,2023-Q3,CTI,0.555452,375.6,0,LARGE
PT_BCP,Millennium BCP,PT,2023-12-31,2023-Q4,CTI,0.567852,375.6,0,LARGE
PT_BCP,Millennium BCP,PT,2024-03-31,2024-Q1,CTI,0.635745,375.6,0,LARGE
PT_BCP,Millennium BCP,PT,2024-06-30,2024-Q2,CTI,0.641837,375.6,0,LARGE
RO_BRD,BRD Groupe SG,RO,2023-09-30,2023-Q3,CTI,0.533614,164.3,0,MEDIUM
RO_BRD,BRD Groupe SG,RO,2023-12-31,2023-Q4,CTI,0.51968,164.3,0,MEDIUM
RO_BRD,BRD Groupe SG,RO,2024-03-31,2024-Q1,CTI,0.612166,164.3,0,MEDIUM
RO_BRD,BRD Groupe SG,RO,2024-06-30,2024-Q2,CTI,0.590586,164.3,0,MEDIUM
SE_SHB,Handelsbanken,SE,2023-09-30,2023-Q3,CTI,0.578989,505.3,1,LARGE
SE_SHB,Handelsbanken,SE,2023-12-31,2023-Q4,CTI,0.529566,505.3,1,LARGE
SE_SHB,Handelsbanken,SE,2024-03-31,2024-Q1,CTI,0.576606,505.3,1,LARGE
SE_SHB,Handelsbanken,SE,2024-06-30,2024-Q2,CTI,0.575054,505.3,1,LARGE
SE_NDA,Nordea,SE,2023-09-30,2023-Q3,CTI,0.595999,627.3,1,LARGE
SE_NDA,Nordea,SE,2023-12-31,2023-Q4,CTI,0.630759,627.3,1,LARGE
SE_NDA,Nordea,SE,2024-03-31,2024-Q1,CTI,0.590553,627.3,1,LARGE
SE_NDA,Nordea,SE,2024-06-30,2024-Q2,CTI,0.536863,627.3,1,LARGE
SE_SEB,SEB,SE,2023-09-30,2023-Q3,CTI,0.530843,427.3,1,LARGE
SE_SEB,SEB,SE,2023-12-31,2023-Q4,CTI,0.548525,427.3,1,LARGE
SE_SEB,SEB,SE,2024-03-31,2024-Q1,CTI,0.645497,427.3,1,LARGE
SE_SEB,SEB,SE,2024-06-30,2024-Q2,CTI,0.541806,427.3,1,LARGE
SE_SWED,Swedbank,SE,2023-09-30,2023-Q3,CTI,0.582728,536.9,1,LARGE
SE_SWED,Swedbank,SE,2023-12-31,2023-Q4,CTI,0.621503,536.9,1,LARGE
SE_SWED,Swedbank,SE,2024-03-31,2024-Q1,CTI,0.601701,536.9,1,LARGE
SE_SWED,Swedbank,SE,2024-06-30,2024-Q2,CTI,0.541097,536.9,1,LARGE
SI_NLB,NLB Group,SI,2023-09-30,2023-Q3,CTI,0.571477,201.6,0,MEDIUM
SI_NLB,NLB Group,SI,2023-12-31,2023-Q4,CTI,0.517918,201.6,0,MEDIUM
SI_NLB,NLB Group,SI,2024-03-31,2024-Q1,CTI,0.628342,201.6,0,MEDIUM
SI_NLB,NLB Group,SI,2024-06-30,2024-Q2,CTI,0.625195,201.6,0,MEDIUM
SK_VUB,VUB Banka,SK,2023-09-30,2023-Q3,CTI,0.563536,252.7,0,MEDIUM
SK_VUB,VUB Banka,SK,2023-12-31,2023-Q4,CTI,0.54813,252.7,0,MEDIUM
SK_VUB,VUB Banka,SK,2024-03-31,2024-Q1,CTI,0.576317,252.7,0,MEDIUM
SK_VUB,VUB Banka,SK,2024-06-30,2024-Q2,CTI,0.588273,252.7,0,MEDIUM
AT_ERST,Erste Group,AT,2023-09-30,2023-Q3,FORBORNE_RATIO,0.014688,566.4,1,LARGE
AT_ERST,Erste Group,AT,2023-12-31,2023-Q4,FORBORNE_RATIO,0.007072,566.4,1,LARGE
AT_ERST,Erste Group,AT,2024-03-31,2024-Q1,FORBORNE_RATIO,0.035877,566.4,1,LARGE
AT_ERST,Erste Group,AT,2024-06-30,2024-Q2,FORBORNE_RATIO,0.015225,566.4,1,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2023-09-30,2023-Q3,FORBORNE_RATIO,0.025009,484.4,0,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2023-12-31,2023-Q4,FORBORNE_RATIO,0.023589,484.4,0,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2024-03-31,2024-Q1,FORBORNE_RATIO,0.024421,484.4,0,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2024-06-30,2024-Q2,FORBORNE_RATIO,0.026358,484.4,0,LARGE
BE_BEL,Belfius,BE,2023-09-30,2023-Q3,FORBORNE_RATIO,0.006318,375.8,0,LARGE
BE_BEL,Belfius,BE,2023-12-31,2023-Q4,FORBORNE_RATIO,0.007794,375.8,0,LARGE
BE_BEL,Belfius,BE,2024-03-31,2024-Q1,FORBORNE_RATIO,0.030089,375.8,0,LARGE
BE_BEL,Belfius,BE,2024-06-30,2024-Q2,FORBORNE_RATIO,0.025566,375.8,0,LARGE
BE_KBC,KBC Group,BE,2023-09-30,2023-Q3,FORBORNE_RATIO,0.008984,530.9,1,LARGE
BE_KBC,KBC Group,BE,2023-12-31,2023-Q4,FORBORNE_RATIO,0.02972,530.9,1,LARGE
BE_KBC,KBC Group,BE,2024-03-31,2024-Q1,FORBORNE_RATIO,0.007712,530.9,1,LARGE
BE_KBC,KBC Group,BE,2024-06-30,2024-Q2,FORBORNE_RATIO,0.013555,530.9,1,LARGE
BG_DSK,DSK Bank,BG,2023-09-30,2023-Q3,FORBORNE_RATIO,0.007528,157.8,0,MEDIUM
